period,period_start,period_end,ticker,expected_isyatirim_days,yfinance_matching_days,yfinance_date_match_rate,missing_open_count,missing_open_rate,isyatirim_tl_volume_missing_count,isyatirim_tl_volume_zero_count,yfinance_share_volume_missing_count,yfinance_share_volume_zero_count,both_volumes_zero_count,both_volumes_missing_count,open_present_both_volumes_missing_count,one_volume_missing_count,one_volume_zero_other_positive_count,ohlc_evaluable_count,ohlc_inconsistency_count,hybrid_ohlc_validity_rate,provider_open_evaluable_count,provider_open_inconsistency_count,provider_open_validity_rate,nominal_open_evaluable_count,nominal_open_inconsistency_count,nominal_open_validity_rate,open_validity_rate_change,source_price_conflict_count,nominal_source_price_conflict_count,adjustment_factor_change_count,yfinance_dividend_event_count,yfinance_split_event_count,both_sources_action_signal_count,isyatirim_only_action_signal_count,yfinance_only_action_signal_count,high_absolute_difference_median,high_absolute_difference_p95,high_absolute_difference_max,nominal_high_absolute_difference_median,nominal_high_absolute_difference_p95,nominal_high_absolute_difference_max,high_percentage_difference_median,high_percentage_difference_p95,high_percentage_difference_max,nominal_high_percentage_difference_median,nominal_high_percentage_difference_p95,nominal_high_percentage_difference_max,low_absolute_difference_median,low_absolute_difference_p95,low_absolute_difference_max,nominal_low_absolute_difference_median,nominal_low_absolute_difference_p95,nominal_low_absolute_difference_max,low_percentage_difference_median,low_percentage_difference_p95,low_percentage_difference_max,nominal_low_percentage_difference_median,nominal_low_percentage_difference_p95,nominal_low_percentage_difference_max,close_absolute_difference_median,close_absolute_difference_p95,close_absolute_difference_max,nominal_close_absolute_difference_median,nominal_close_absolute_difference_p95,nominal_close_absolute_difference_max,close_percentage_difference_median,close_percentage_difference_p95,close_percentage_difference_max,nominal_close_percentage_difference_median,nominal_close_percentage_difference_p95,nominal_close_percentage_difference_max
recent_90_calendar_days,2026-04-28,2026-07-26,EREGL,58,58,1.0,0,0.0,0,0,0,0,0,0,0,0,0,58,4,0.9310344827586207,58,4,0.9310344827586207,58,4,0.9310344827586207,0.0,58,58,1,1,0,1,0,0,9.155273446026513e-07,1.6784667948854803e-06,3.5400012207031253,9.155273446026513e-07,1.6784667948854803e-06,3.5400012207031253,2.3784610126169583e-06,4.275586138652411e-06,10.062539001430146,2.3784610126169583e-06,4.275586138652411e-06,10.062539001430146,1.0681152318170462e-06,1.6784667948854803e-06,0.15999954223632784,1.0681152318170462e-06,1.6784667948854803e-06,0.15999954223632784,2.535886115425086e-06,4.59280909434103e-06,0.4548025646285613,2.535886115425086e-06,4.59280909434103e-06,0.4548025646285613,7.629394502828291e-07,1.6784667948854803e-06,1.8310546892053026e-06,7.629394502828291e-07,1.6784667948854803e-06,1.8310546892053026e-06,1.8277170723053153e-06,4.068024224152886e-06,4.568499723566125e-06,1.8277170723053153e-06,4.068024224152886e-06,4.568499723566125e-06
recent_90_calendar_days,2026-04-28,2026-07-26,SISE,58,58,1.0,0,0.0,0,0,0,0,0,0,0,0,0,58,4,0.9310344827586207,58,4,0.9310344827586207,58,4,0.9310344827586207,0.0,58,58,1,1,0,1,0,0,9.155273446026513e-07,1.8310546892053026e-06,3.440000152587892,9.155273446026513e-07,1.8310546892053026e-06,3.440000152587892,2.0714564659245715e-06,3.937387122041322e-06,8.018648374330752,2.0714564659245715e-06,3.937387122041322e-06,8.018648374330752,1.0681152318170462e-06,0.0030012817382828842,0.6999992370605455,1.0681152318170462e-06,0.0030012817382828842,0.6999992370605455,2.3604951332815903e-06,0.006266244378873231,1.6316998532879847,2.3604951332815903e-06,0.006266244378873231,1.6316998532879847,7.629394502828291e-07,1.6784667948854803e-06,1.8310546892053026e-06,7.629394502828291e-07,1.6784667948854803e-06,1.8310546892053026e-06,1.7126003965505097e-06,3.7161068555977616e-06,4.217076667907191e-06,1.7126003965505097e-06,3.7161068555977616e-06,4.217076667907191e-06
recent_90_calendar_days,2026-04-28,2026-07-26,SASA,58,58,1.0,0,0.0,0,0,0,48,0,0,0,0,48,58,4,0.9310344827586207,58,4,0.9310344827586207,58,4,0.9310344827586207,0.0,58,58,0,0,0,0,0,0,4.7683715642676816e-08,1.1444091807533141e-07,0.31999990463256855,4.7683715642676816e-08,1.1444091807533141e-07,0.31999990463256855,1.8180065876837566e-06,4.367973972340894e-06,12.648217574409825,1.8180065876837566e-06,4.367973972340894e-06,12.648217574409825,5.7220459037665705e-08,1.1444091807533141e-07,1.1444091807533141e-07,5.7220459037665705e-08,1.1444091807533141e-07,1.1444091807533141e-07,2.181164396112228e-06,4.367973972340894e-06,4.828730720478118e-06,2.181164396112228e-06,4.367973972340894e-06,4.828730720478118e-06,4.7683715642676816e-08,1.0633468618959085e-07,1.1444091807533141e-07,4.7683715642676816e-08,1.0633468618959085e-07,1.1444091807533141e-07,1.94627410786436e-06,3.973642988726786e-06,4.351365706286366e-06,1.94627410786436e-06,3.973642988726786e-06,4.351365706286366e-06
recent_90_calendar_days,2026-04-28,2026-07-26,KCHOL,58,58,1.0,0,0.0,0,0,0,0,0,0,0,0,0,58,2,0.9655172413793104,58,2,0.9655172413793104,58,2,0.9655172413793104,0.0,58,58,0,0,0,0,0,0,3.0517578011313162e-06,6.103515630684342e-06,12.899996948242176,3.0517578011313162e-06,6.103515630684342e-06,12.899996948242176,1.5812424594120518e-06,3.177756273797942e-06,7.037641542958088,1.5812424594120518e-06,3.177756273797942e-06,7.037641542958088,3.0517578011313162e-06,0.01500564575195952,5.300000000000011,3.0517578011313162e-06,0.01500564575195952,5.300000000000011,1.6500477843331169e-06,0.008076292338069039,2.891434806328429,1.6500477843331169e-06,0.008076292338069039,2.891434806328429,3.0517578011313162e-06,6.103515630684342e-06,6.103515630684342e-06,3.0517578011313162e-06,6.103515630684342e-06,6.103515630684342e-06,1.5491172317497538e-06,3.220430580103819e-06,3.297415251585274e-06,1.5491172317497538e-06,3.220430580103819e-06,3.297415251585274e-06
recent_90_calendar_days,2026-04-28,2026-07-26,HEKTS,58,58,1.0,0,0.0,0,0,0,0,0,0,0,0,0,58,5,0.9137931034482759,58,5,0.9137931034482759,58,5,0.9137931034482759,0.0,58,58,0,0,0,0,0,0,7.629394538355427e-08,2.126693723791817e-07,0.49999990463256827,7.629394538355427e-08,2.126693723791817e-07,0.49999990463256827,2.2609632937279005e-06,4.971761833191589e-06,13.888886239793564,2.2609632937279005e-06,4.971761833191589e-06,13.888886239793564,4.7683715642676816e-08,1.9073486345888568e-07,2.0980834936068504e-07,4.7683715642676816e-08,1.9073486345888568e-07,2.0980834936068504e-07,1.299018939857949e-06,4.349675621118157e-06,4.971761833191589e-06,1.299018939857949e-06,4.349675621118157e-06,4.971761833191589e-06,7.629394538355427e-08,1.7452239968740456e-07,2.2888183615066282e-07,7.629394538355427e-08,1.7452239968740456e-07,2.2888183615066282e-07,2.060387901946207e-06,4.1958374042851455e-06,5.3981565129873305e-06,2.060387901946207e-06,4.1958374042851455e-06,5.3981565129873305e-06
recent_90_calendar_days,2026-04-28,2026-07-26,__ALL__,580,580,1.0,0,0.0,0,0,0,48,0,0,0,0,48,580,37,0.9362068965517242,580,37,0.9362068965517242,580,26,0.9551724137931035,0.018965517241379293,396,385,4,3,1,4,0,0,7.629394538355427e-08,6.103515630684342e-06,407.25,6.675720198856538e-08,6.103515630684342e-06,31.5,1.2584673142434285e-06,4.699534123272335e-06,50.0,1.1588956655250413e-06,4.369759820285332e-06,13.888886239793564,6.675720198856538e-08,6.103515630684342e-06,393.25,4.7683715642676816e-08,6.103515630684342e-06,5.300000000000011,1.1967685013393097e-06,4.728109324935106e-06,50.0,9.633073874683685e-07,4.436017329793419e-06,2.891434806328429,5.2452087118126656e-08,6.103515630684342e-06,406.5,3.814697269177714e-08,6.103515630684342e-06,6.103515630684342e-06,9.390312017984355e-07,4.35398196753353e-06,50.0,7.568843788051018e-07,3.973642988726786e-06,5.3981565129873305e-06
full_period,2020-03-13,2026-07-26,THYAO,1589,1588,0.9993706733794839,1,0.0006293266205160479,0,0,1,0,0,0,0,1,0,1588,25,0.9842569269521411,1588,25,0.9842569269521411,1588,25,0.9842569269521411,0.0,953,953,2,2,0,2,0,0,7.629394538355427e-08,6.103515630684342e-06,21.75,7.629394538355427e-08,6.103515630684342e-06,21.75,5.652299666053946e-07,4.1977411490263696e-06,7.937956204379562,5.652299666053946e-07,4.1977411490263696e-06,7.937956204379562,7.629394538355427e-08,6.103515630684342e-06,6.25,7.629394538355427e-08,6.103515630684342e-06,6.25,6.598410391546979e-07,4.289954497900245e-06,4.312269926957481,6.598410391546979e-07,4.289954497900245e-06,4.312269926957481,9.536743128535363e-08,0.02000019073486392,6.600003051757824,9.536743128535363e-08,0.02000019073486392,6.600003051757824,6.082225659130437e-07,0.18685432165182383,4.881659061951053,6.082225659130437e-07,0.18685432165182383,4.881659061951053
full_period,2020-03-13,2026-07-26,BIMAS,1589,1589,1.0,0,0.0,0,0,0,1,0,0,0,0,1,1589,1543,0.0289490245437382,1589,1543,0.0289490245437382,1589,44,0.9723096286972939,0.9433606041535557,1544,898,16,16,1,16,0,1,71.70000305175782,318.54999999999995,407.25,0.0,6.103515630684342e-06,23.25,50.0,50.00000218138514,51.228878648233476,0.0,4.501132398615417e-06,6.175298804780876,69.25,308.5,393.25,0.0,6.103515630684342e-06,14.5,50.0,50.00000201303811,51.08614232209738,0.0,4.534558418041859e-06,2.992128387210876,70.3999984741211,312.25,406.5,0.0,0.25000152587890057,5.5,50.0,50.037419942277374,51.42089093701997,0.0,0.3938746688389523,3.2992930086410075
full_period,2020-03-13,2026-07-26,TUPRS,1589,1588,0.9993706733794839,1,0.0006293266205160479,0,0,1,0,0,0,0,1,0,1588,779,0.5094458438287154,1588,779,0.5094458438287154,1588,47,0.9704030226700252,0.4609571788413098,1514,1514,8,7,1,8,0,0,6.103515630684342e-06,409.0071414947508,556.8857147216797,3.0517578011313162e-06,1.2207031261368684e-05,11.800000000000011,4.403690931229684e-06,85.71428659874981,85.79082099919268,2.153675230156187e-06,6.326006324263816e-06,4.882085229623505,6.103515630684342e-06,395.60571693420394,548.1428604125977,3.0517578011313162e-06,1.52587890625e-05,4.800015258789074,4.482949841923146e-06,85.7142866343757,85.71428724667729,2.1445943788695123e-06,7.038352701808542e-06,1.520239330114758,6.103515630684342e-06,403.65428703308106,553.6285690307617,3.0517578011313162e-06,0.15000705718993856,11.400006103515636,4.336428108566556e-06,85.71428663569702,85.84595128373931,2.2208077697797697e-06,0.18534930014503528,2.3351098122727643
full_period,2020-03-13,2026-07-26,SISE,1589,1588,0.9993706733794839,1,0.0006293266205160479,0,0,1,0,0,0,0,1,0,1588,71,0.9552896725440806,1588,71,0.9552896725440806,1588,71,0.9552896725440806,0.0,1586,1586,7,7,0,7,0,0,4.5776366874861196e-07,1.6784667948854803e-06,3.440000152587892,4.5776366874861196e-07,1.6784667948854803e-06,3.440000152587892,2.1075675422177596e-06,4.506314347366922e-06,8.018648374330752,2.1075675422177596e-06,4.506314347366922e-06,8.018648374330752,4.5776367230132564e-07,1.6784667948854803e-06,3.0800001525878926,4.5776367230132564e-07,1.6784667948854803e-06,3.0800001525878926,2.082637271616586e-06,4.568499723566125e-06,6.589645170277904,2.082637271616586e-06,4.568499723566125e-06,6.589645170277904,6.866455066756316e-07,0.010000164985656968,1.5600009155273469,6.866455066756316e-07,0.010000164985656968,1.5600009155273469,2.230817112768177e-06,0.2045854435515757,3.7160574452771487,2.230817112768177e-06,0.2045854435515757,3.7160574452771487
full_period,2020-03-13,2026-07-26,SASA,1589,1589,1.0,0,0.0,0,0,0,115,0,0,0,0,115,1589,1124,0.29263687853996223,1589,1124,0.29263687853996223,1589,97,0.9389553178099433,0.6463184392699811,1589,1587,4,0,4,4,0,0,29.68157798051834,103.7937979507446,178.95156059265136,1.8310546892053026e-06,3.777399169493377e-05,1.4999989318847682,94.6332947880614,98.01144773299491,98.0151199656659,4.693699090843066e-06,0.0002309659708987197,12.648217574409825,28.53324199438095,98.6457467460632,167.12239894866943,1.8310546892053026e-06,4.0112904925848615e-05,3.1999799882736397,94.47545146240908,98.01144783845079,98.0114619692399,4.753516846327369e-06,0.00026392297173694984,2.9411580774573896,28.864118013381958,101.80649888992308,176.30182914733888,1.8310546892053026e-06,0.020048666606177788,2.099978027187362,94.50992350377342,98.01144871995834,98.02710905386171,4.586810343700657e-06,0.19672201575771334,2.4637655359535366
full_period,2020-03-13,2026-07-26,__ALL__,7945,7942,0.9996224040276904,3,0.0003775959723096287,0,0,3,116,0,0,0,3,116,7942,3542,0.554016620498615,7942,3542,0.554016620498615,7942,284,0.9642407454041803,0.41022412490556526,7186,6538,37,32,6,37,0,1,3.0517578011313162e-06,270.98749999999995,556.8857147216797,7.629394502828291e-07,2.0652114855579384e-05,23.25,3.7080896905737193e-06,97.31664872954082,98.0151199656659,2.0050971098103264e-06,4.9670999416260515e-05,12.648217574409825,3.0517578011313162e-06,262.98749999999995,548.1428604125977,7.629394502828291e-07,2.1741050292867195e-05,14.5,3.821065712031099e-06,97.31664873402694,98.0114619692399,2.011705867588211e-06,6.247273354229294e-05,6.589645170277904,6.103515630684342e-06,266.23749999999995,553.6285690307617,9.155273446026513e-07,0.050002260208132296,11.400006103515636,4.250359074292717e-06,97.3166488736677,98.02710905386171,2.1271546110656395e-06,0.22155552673164786,4.881659061951053
