period,period_start,period_end,ticker,ticker_has_split,day_group,row_count,provider_evaluable_count,provider_inconsistency_count,provider_validity_rate,nominal_evaluable_count,nominal_inconsistency_count,nominal_validity_rate,validity_rate_change,provider_to_nominal_improved_count,provider_to_nominal_worsened_count,provider_open_range_gap_median,provider_open_range_gap_p95,provider_open_range_gap_max,nominal_open_range_gap_median,nominal_open_range_gap_p95,nominal_open_range_gap_max
full_period,2020-03-13,2026-07-26,BIMAS,True,dividend_day,16,16,15,0.0625,16,0,1.0,0.9375,15,0,67.52499847412109,271.875,289.5,0.0,0.0,0.0
full_period,2020-03-13,2026-07-26,BIMAS,True,split_day,1,1,0,1.0,1,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
full_period,2020-03-13,2026-07-26,BIMAS,True,adjustment_factor_change_day,16,16,14,0.125,16,0,1.0,0.875,14,0,67.52499847412109,271.875,289.5,0.0,0.0,0.0
full_period,2020-03-13,2026-07-26,TUPRS,True,all_days,1589,1588,779,0.5094458438287154,1588,47,0.9704030226700252,0.4609571788413098,732,0,0.0,394.92857192993125,547.3571395874023,0.0,0.0,7.400006103515636
full_period,2020-03-13,2026-07-26,TUPRS,True,normal_day,1581,1580,778,0.5075949367088608,1580,47,0.970253164556962,0.4626582278481012,731,0,0.0,393.04285476684555,547.3571395874023,0.0,0.0,7.400006103515636
full_period,2020-03-13,2026-07-26,TUPRS,True,dividend_day,7,7,1,0.8571428571428571,7,0,1.0,0.1428571428571429,1,0,0.0,347.2200004577633,496.02857208251953,0.0,0.0,0.0
full_period,2020-03-13,2026-07-26,TUPRS,True,split_day,1,1,0,1.0,1,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
full_period,2020-03-13,2026-07-26,TUPRS,True,adjustment_factor_change_day,8,8,1,0.875,8,0,1.0,0.125,1,0,0.0,322.41857185363745,496.02857208251953,0.0,0.0,0.0
full_period,2020-03-13,2026-07-26,SISE,False,all_days,1589,1588,71,0.9552896725440806,1588,71,0.9552896725440806,0.0,0,0,0.0,0.0,3.3999992370605483,0.0,0.0,3.3999992370605483
full_period,2020-03-13,2026-07-26,SISE,False,normal_day,1582,1581,71,0.9550917141049968,1581,71,0.9550917141049968,0.0,0,0,0.0,0.0,3.3999992370605483,0.0,0.0,3.3999992370605483
full_period,2020-03-13,2026-07-26,SISE,False,dividend_day,7,7,0,1.0,7,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
full_period,2020-03-13,2026-07-26,SISE,False,split_day,0,0,0,,0,0,,,0,0,,,,,,
full_period,2020-03-13,2026-07-26,SISE,False,adjustment_factor_change_day,7,7,0,1.0,7,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
full_period,2020-03-13,2026-07-26,SASA,False,all_days,0,0,0,,0,0,,,0,0,,,,,,
full_period,2020-03-13,2026-07-26,SASA,False,normal_day,0,0,0,,0,0,,,0,0,,,,,,
full_period,2020-03-13,2026-07-26,SASA,False,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
full_period,2020-03-13,2026-07-26,SASA,False,split_day,0,0,0,,0,0,,,0,0,,,,,,
full_period,2020-03-13,2026-07-26,SASA,False,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
full_period,2020-03-13,2026-07-26,__ALL__,True,all_days,4767,4765,2393,0.4977964323189927,4765,162,0.9660020986358867,0.46820566631689403,2231,0,1.1444091807533141e-07,284.7371427917481,547.3571395874023,0.0,0.0,16.25
full_period,2020-03-13,2026-07-26,__ALL__,True,normal_day,4735,4733,2377,0.4977815339108388,4733,162,0.9657722374815128,0.46799070357067396,2215,0,1.1444091807533141e-07,284.61142837524403,547.3571395874023,0.0,0.0,16.25
full_period,2020-03-13,2026-07-26,__ALL__,True,dividend_day,30,30,16,0.4666666666666667,30,0,1.0,0.5333333333333333,16,0,28.0625,278.92499999999995,496.02857208251953,0.0,0.0,0.0
full_period,2020-03-13,2026-07-26,__ALL__,True,split_day,2,2,0,1.0,2,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
full_period,2020-03-13,2026-07-26,__ALL__,True,adjustment_factor_change_day,31,31,15,0.5161290322580645,31,0,1.0,0.4838709677419355,15,0,0.0,277.75,496.02857208251953,0.0,0.0,0.0
full_period,2020-03-13,2026-07-26,__SPLIT_TICKERS__,True,all_days,3178,3177,2322,0.26912181303116145,3177,91,0.9713566257475605,0.7022348127163991,2231,0,64.75714263916015,327.25,547.3571395874023,0.0,0.0,16.25
full_period,2020-03-13,2026-07-26,__SPLIT_TICKERS__,True,normal_day,3153,3152,2306,0.2684010152284264,3152,91,0.9711294416243654,0.702728426395939,2215,0,64.91428623199462,327.25,547.3571395874023,0.0,0.0,16.25
full_period,2020-03-13,2026-07-26,__SPLIT_TICKERS__,True,dividend_day,23,23,16,0.30434782608695654,23,0,1.0,0.6956521739130435,16,0,37.50000076293945,287.15,496.02857208251953,0.0,0.0,0.0
full_period,2020-03-13,2026-07-26,__SPLIT_TICKERS__,True,split_day,2,2,0,1.0,2,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
full_period,2020-03-13,2026-07-26,__SPLIT_TICKERS__,True,adjustment_factor_change_day,24,24,15,0.375,24,0,1.0,0.625,15,0,34.775,285.97499999999997,496.02857208251953,0.0,0.0,0.0
