security_id,current_ticker,provider_tickers_queried,requested_start_date,requested_end_date,isyatirim_status,yfinance_status,raw_snapshot_ids,nominal_snapshot_id,identity_snapshot_id,clean_snapshot_id,label_snapshot_id,first_observed_date,last_observed_date,observed_session_count,missing_session_count,longest_internal_gap_sessions,collection_complete,failure_stage,failure_class,failure_reason,mapping_review_required
SEC_5ea2102c3f23,VAKFN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_5ef500f15b33,FLAP,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_5f32e9250600,DERIM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_6031038097a8,ENDAE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_611720610fff,CLEBI,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_6177fc71d60f,ARDYZ,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_640b53501242,DGNMO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_64d435e6b4a3,SUMAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_6536a9c69371,SEKFK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_6569267a85d8,ENSRI,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_65a584f74789,ORZAX,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_6850f653dfd0,SOHOE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_69aff7d529f4,UFUK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_6a3f29724678,TLMAN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_6ae4df948795,PRDGS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_6affa666d6ce,FONET,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_6ba8d4d956c1,BVSAN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_6bd11af2ea52,KOPOL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_6be87fc32578,CUSAN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_6c86f591c0eb,SODSN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_6d06a01c0c2c,SELVA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_6e1557904577,TEZOL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_6e755163224e,MTRYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_6f47c88b6e8b,AKFIS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_6f71d9bece8b,TUPRS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_6f99d30c13c3,PCILT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_6fb296890e26,INDES,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_701b56b6b1d2,ODINE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_708ecaddf305,SAMAT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_70fa6a6024bb,BRYAT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_7116174aac17,SEYKM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_7237d6ee402a,YYAPI,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_724d849fd1ee,BRKSN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_73f2a0593a9a,KCHOL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_7472dd0d8c63,SOKM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_748858b95d82,ISKUR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_756ef6b2df7a,BRISA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_7666c4de6ba7,VERUS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_7670d2df18aa,AHGAZ,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_76f7374d52c5,KCAER,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_77d4f2b2186b,GWIND,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_786870cc8b94,HALKB,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_786c2177f751,ZOREN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_7921eb2827b6,BMSTL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_796dfd9f7b7b,CGCAM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_798ed0104aaf,BOSSA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_7a6abaa1928a,YIGIT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_7a7ef1b62704,ZEDUR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_7ad8eb64aa81,DAPGM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_7b35516b9b98,KARSN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_7c35469dd970,PETKM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_7d40e5b770d8,TCELL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_7da6b0aa5d3b,ISYAT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_7dc2d4adc4cd,ERBOS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_7e1150dfa2c2,MAVI,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_7e156b7bf816,RGYAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_7e1db2620ef1,VAKKO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_7e83a43f2296,MAGEN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_7e8c1ed72868,EDIP,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_7ea9342199ef,PINSU,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_7ec9bb5ec68c,VSNMD,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_7eef402ead69,EMPAE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_7f7eec5107e3,KAYSE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_7fc4a8b168ab,YONGA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_80a8900cfed0,TSPOR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_81067270b05a,TSGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_815d6bf9688f,AKFGY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_81d0cf1de9ca,YATAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_81d72a045c31,HATSN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_8215a720764f,KMPUR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_821d05bc35f1,IZINV,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_823f8bb1c881,MMCAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_82dd061435e7,VKGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_830f50046beb,EGPRO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_8355a4dd31c9,ULUSE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_83762d5485b0,AKSUE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_8429a0b15f88,EKDMR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_850c3df7ab84,OZGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_85286afe1e75,LMKDC,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_8586d8fe6d0e,DYOBY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_85b0e5c75c62,ORCAY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_85e4c613a16f,SAHOL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_86d63c3b1ac1,KATMR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_86d6b76c3646,GLBMD,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_88bcff5a54e9,ENJSA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_897d5842c99d,HATEK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_89834cc8b9de,PEKGY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_89d040779882,DITAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_8a25ed2dc366,BLCYT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_8a2ccf9b1d47,BULGS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_8aafa1b90b5b,ALCTL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_8ada3fa7c608,TRENJ,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_8afe07035220,KBORU,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_8b6d3f19cb19,GENIL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_8b6fa36202bf,AYGAZ,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_8b92ae934066,PAPIL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_8d645cabced4,KUTPO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_8d973988b642,DMRGD,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_8d9abb3115c7,GSDHO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_8ddb347861c6,PSGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_8e2e8555139a,EKIZ,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_8e2eef2d9169,FRMPL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_8f4368740f30,KOCMT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_8f48d837d021,BESLR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_8fbe0589c7da,QUAGR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_9037f80f3f9e,SKBNK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_90e9104abc20,KRDMA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_91b302662a15,LKMNH,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_91bf2c4037a8,AKGRT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_92646152ff64,TEKTU,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_92b3c89c8856,INVEO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_92e14a9aaa73,AYES,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_93542d4fa17a,CRFSA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_9526c3ca15be,INTEK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_954bfbb73793,DEVA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_95e5b4b172c0,MEKAG,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_95eeb29f40b5,ARSAN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_95f13fa4d525,EUKYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_9636c8605f05,TRHOL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_965305e06748,ATLAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_966ac700e6bb,TNZTP,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_96df91e1483a,ISATR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_970b3868ff03,AYEN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_9759d53e8a00,A1CAP,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_977076be874f,SEGMN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_97da3882aa58,TUREX,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_983f2919dc8a,EGEGY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_98b067b30d77,VESBE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_98f490525216,CWENE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_9934f0dd532c,KONTR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_994a4fa42b20,MPARK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_995ef6830a72,MERCN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_99fb785553c7,EKOS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_9a381e8b9e0d,DOHOL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_9a44b8e25b5b,CVKMD,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_9a99878f0099,YEOTK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_9ae3a386560b,ISCTR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_9b0d89403655,YUNSA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_9b964d194d77,ECOGR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_9bca4484246e,KLSER,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_9c6e891dd808,KGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_9d637f1987c7,VAKFA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_9e1655441181,GLYHO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_9e631c10c8d4,DURDO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_9e68ae5db63c,ENPRA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_9e761af68c04,CIMSA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_9e7a1bdbe0fb,PRZMA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_9f2bd2dffbf3,BRMEN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_9f5953770301,HKTM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_a089fd1996ff,AFYON,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_a0bf94682b4a,BETAE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_a0fbc1eaa518,MZHLD,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_a1ae639ca2f8,RNPOL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_a1c9c355852f,TTKOM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_a2830d236b43,ZRGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_a2d34c04d581,EPLAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_a37242ff0246,BORLS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_a3e860ca18d8,HEDEF,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_a4041c311945,SAFKR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_a41ed47bd425,ESEN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_a499ed1f1fee,TMPOL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_a548b69e159c,KUVVA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_a649b4ef2cfa,AVOD,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_a663ea599af6,GATEG,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_a6af9f2fc8c8,DGATE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_a709f511f0a6,VAKBN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_a753a5399747,EUREN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_a9297aa1aebc,SKTAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_a9d2602e5e97,KRPLS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_aa4f1b363b7d,IHGZT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ab06c0124db7,GENKM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_abaee63da5f9,CATES,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_abc4ddf4d811,TEHOL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_abd53b1f0b7a,KENT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ac0d8503f91d,KIMMR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ac18ee5ff775,ISSEN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ac1d209d12e6,HOROZ,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ac48c711d1de,KRTEK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ac91931abb13,PKART,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ad4e666e633b,BINBN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ad7affdc7df3,ESCOM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ad8ec60ffc97,MOBTL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_adec0cb816d3,UNLU,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ae1fa2fb49c6,DOKTA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ae30447eec9d,ATAGY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_ae8023d23aa9,PARSN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_af6d88194a1d,SAYAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_af818e0fa46e,BAHKM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_af8444e86232,DNISI,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_affebda53dce,ISDMR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_b160f4cda307,KRSTL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_b1fabd3c95c9,ISFIN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_b1fd8d1ddf7a,ECZYT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_b1fec42fc59c,AAGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_b27885ab3815,GOLTS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_b27b5e40362b,BEYAZ,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_b2e7c5ee9bf1,OBAMS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_b2f57671ba00,PRKAB,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_b31fa2c2cc92,VRGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_b3778e3b20af,FORTE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_b39a7168e3d5,POLTK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_b4e69db5a2b7,BIOEN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_b59a82c2e2e4,GSDDE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_b5d2fbdc2071,SOKE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_b65dac6e20ff,AHSGY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_b6d440d65d60,METEN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_b7016a47d8fe,BALAT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_b71b44f42ab5,IMASM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_b75a5843a263,OYLUM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_b7fac6a301f1,TBORG,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_b9f2fb8cf955,PAMEL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_b9fa466828c0,FZLGY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_bbd63ea5ec6c,IHLGM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_bc2acfaed205,BORSK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_bc7e4e409e1e,EGEEN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_bd53cbaeac77,NUHCM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_bd85e86554dc,ALKA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_bdb2aff3885c,DESA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_bdff1ca4becf,GSRAY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_be9ab6d4ea42,SANEL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_bf5c053c6dad,DOFRB,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_bf789538f660,DOCO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_bfd0cab2933a,DOGUB,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
