universe_version,as_of_date,security_id,current_ticker,company_name,market_group,market_name,instrument_type,is_active,include_in_v1,official_source_name,official_source_reference,official_source_date,official_source_url,source_record_checksum,notes
bist_active_universe_v1,2026-07-29,SEC_de92422167b9,DCTTR,DCT TRADİNG DIŞ TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c48c3efac00190dade5a963277:DCTTR,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,de9570e5df47dc23b7527b6b36dfad7f76049fd1d4ad9d16ca642b69f1e70975,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_e800e369c854,DENGE,DENGE YATIRIM HOLDİNG A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a240ee866c0140f1f80b55002b:DENGE,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,b8e97e867789ea16ac98c5b75301e033aa9f1c1837d0aa937eb7d3961a678072,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_e0bcf7a13c2a,DERHL,DERLÜKS YATIRIM HOLDİNG A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c469cee2a4016a5492160c43c3:DERHL,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,198ab85383db8130a95521f4418697b9cf248ad545d8b7eaea578ccd7c5ee655,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_5f32e9250600,DERIM,DERİMOD KONFEKSİYON AYAKKABI DERİ SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a140f2ed710141116818390237:DERIM,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,0b97f96eccbc52cebfb1943f65689c3d39647efc610be1b8e6e1d525c8313c07,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_bdb2aff3885c,DESA,DESA DERİ SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a240ee866c0140f1fe48fa0070:DESA,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,372b74d0209454e11a2e9acea455eb0a5e61d13c79607f5fd4749e26fb1877c4,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_2a9f8d151c01,DESPC,DESPEC BİLGİSAYAR PAZARLAMA VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a2416e697d01416ea9d5741424:DESPC,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,f5945297f0da8800785e2a5449336b7fff52b85cc6f675dedc4a13f07f181780,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_954bfbb73793,DEVA,DEVA HOLDİNG A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140f2ed710141116ab1d60241:DEVA,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,345096112860b63774745f5385389f5684bb60b77fd83be9d11aaffcc8a6dd8a,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_a6af9f2fc8c8,DGATE,DATAGATE BİLGİSAYAR MALZEMELERİ TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a2416e697d01416eabc02d14f8:DGATE,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,d0ec9dde9c20229d5df96b6be147fd0060862ed6acf827d88213f23c55608460,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_170346650317,DGGYO,DOĞUŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,PAY PİYASASI,ALT PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b91b463f54:4028e4a140e8cfa00140e9497d32002f:DGGYO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,6c6271a1743de48ef7b7f523cc061a7e0c7b431337b5afb7d04f1f28cd6ef8bf,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_640b53501242,DGNMO,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a240f27df70140f2eae68c0032:DGNMO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,f2a3c97930826b50f79bd7d07bd70d3ef3e0fdaf241e6a41e611b43c87b4c178,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_e6e6a84f0b1d,DIRIT,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YAKIN İZLEME PAZARI,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802BE00EAE0530A4A622B2AEA:4028e4a24158e42201415afbaa14606c:DIRIT,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,67e7f4636759e480b55e86aeec3695fb39884f07a22e88ac004c4d4cb83ed170,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_89d040779882,DITAS,DİTAŞ BDY YEDEK PARÇA İMALAT VE TEKNİK A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a140f2ed710141179798bb02ed:DITAS,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,fe875a192db79bd5a9761b352881299891b90eb89ee8b444d8c0c41838836080,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_8d973988b642,DMRGD,DMR UNLU MAMULLER ÜRETİM GIDA TOPTAN PERAKENDE İHRACAT A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c486d22a3b018a97c880c913d6:DMRGD,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,0c2a913edaf4669a0ea0d2edd4a7610c8ee4787f4354d2abdf92f9140fcd75dd,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_515766054a90,DMSAS,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a240f2ef4c0140f326817e0041:DMSAS,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,40a2caab093f310debec67b31735dd18cbc11de9f37fe6afd20a230c1f7acb5c,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_af8444e86232,DNISI,DİNAMİK ISI MAKİNA YALITIM MALZEMELERİ SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c473646c5e017410b3f4b16fae:DNISI,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,f50cdef8c2e4fa75cf87bd15219465fbea468456cd1508c5c73c2f1248875d83,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_f1c4c57bffc6,DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a240e8d16e0140e951bf04007b:DOAS,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,98c0f0246106bd050e79134db7579c01ebc7467221bc51f66c5c97f3271cf0c1,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_bf789538f660,DOCO,DO & CO AKTIENGESELLSCHAFT,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:1DE05DAA82B4073AE0530A4A622A2EBD:DOCO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,205b0dd9d0ac64f2739a4f232b679b5cd91f76e0aef9ca1dd1366a848a8813aa,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_4f505c38d44c,DOFER,DOFER YAPI MALZEMELERİ SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c486d22a3a018b03b62cd429bd:DOFER,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,b8c38642d9d9f18f2e04146fe45b7ed98e84f3bb31b02113b8f4c3af48cdbd0b,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_bf5c053c6dad,DOFRB,DOF ROBOTİK SANAYİ A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c494bafc930198f4d3cccb4dbb:DOFRB,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,47404580298ddbc01272aba0fd2a18c93ab40654f65e2c37c6123174f1c54f24,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_bfd0cab2933a,DOGUB,DOĞUSAN BORU SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ALT PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b91b463f54:4028e4a141e536460141ee618a972cf0:DOGUB,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,d758b6e87238096d3931cf498d2575a63f3e9a056d5dc2a7631ab2e1b7e8e507,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_9a381e8b9e0d,DOHOL,DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a141462df201414ff732983087:DOHOL,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,f1af76cbe8465c43d1baee3419adfb6f25fae8dc7a6bf7063e861f04324efb6a,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_ae1fa2fb49c6,DOKTA,DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a241558bd9014155c9b19e03b7:DOKTA,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,e9f6559213480e88811b6e63f76129ac167c46786acca1370496bfe50dc2f93a,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_15d03e981952,DSTKF,DESTEK FİNANS FAKTORİNG A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a1415f4d9b01415fe0caa830df:DSTKF,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,9c5e08f88defcee355c7f14753bf48241ddd04c11ad9ff4c159a533528f3aff1,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_060d417d1735,DUNYH,DÜNYA HOLDİNG A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a141733b51014173e7419c13f1:DUNYH,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,fa689f6452a6a940a214efe65d404e1ae3e5b37f07f6d04d3be9968f0d139a09,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_9e631c10c8d4,DURDO,DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a141effedc0141fe14e2b41807:DURDO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,766ac215265d4f6a287473ca869ebcec6a2cf5bd4ae023bf079043dfffc7e6e1,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_f8abfc4920a2,DURKN,DURUKAN ŞEKERLEME SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c49145e00d0191c6164e8e4aca:DURKN,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,bfa0895aa64afc4f15c9f6372faf43925ae01d5176166558522d60a9bad381df,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_8586d8fe6d0e,DYOBY,DYO BOYA FABRİKALARI SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a140e8cf9d0140e95835a30033:DYOBY,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,bf3b184324276541b4244d1bd418f92defffd078c31c9978136ecc6c30e33b60,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_f5a07d776d1b,DZGYO,DENİZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a240ee866c0140f1fad94e0047:DZGYO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,114cd2e05ad8ccad697c15100ff87fb0d0df9d0f58df9094beb0183f759a4a6e,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_d7b1b9b897dc,EBEBK,EBEBEK MAĞAZACILIK A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c586d22c51018a2b6c8f5963cd:EBEBK,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,7e7cc39e0aed6141ad36c5f6f1e6dac80a2220a53bd11947ba45ce91eb293071,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_d0880be74689,ECILC,EİS ECZACIBAŞI İLAÇ SINAİ VE FİNANSAL YATIRIMLAR SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a1415f4d99014160034b683108:ECILC,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,27c81de1efb73109861dc576c05faef4c93eea0208aa8207ef8b6daaa6feda2b,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_9b964d194d77,ECOGR,ECOGREEN ENERJİ HOLDİNG A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c5991b90af019975bc2a6c244d:ECOGR,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,3474269b44add2e5e64326e7fc17a9b9b9ae098bd8f4c0c2389454e73b073910,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_b1fd8d1ddf7a,ECZYT,ECZACIBAŞI YATIRIM HOLDİNG ORTAKLIĞI A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a1415f4d9901416012a278321f:ECZYT,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,1da612500cbcddd560c564ae1cd5d3dfd9181432fbc59d33bc10821c9711e704,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_341e9fd9157d,EDATA,E-DATA TEKNOLOJİ PAZARLAMA A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c47902e75101792325d43f2419:EDATA,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,c95837ed7d6023d71fd3b80b0270b7f49b837e1f4402ffb51e3ef7a7bcd4bfe9,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_7e8c1ed72868,EDIP,EDİP GAYRİMENKUL YATIRIM SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a240e95dc90140ecc568850014:EDIP,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,7837560f582c9ce4614c7e972d8f875a218f53eb2e40fe332f292bd9f0666167,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_d145f1348bc2,EFOR,EFOR YATIRIM SANAYİ TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c5819d0efb0182923c4c307fbf:EFOR,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,5ff278707d3b5705220b76c6d6aea1243275c96a5699bc0388fbb34e5fb47477,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_bc7e4e409e1e,EGEEN,EGE ENDÜSTRİ VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:1DE05DAA8254073AE0530A4A622A2EBD:EGEEN,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,9b4815e6de337c1549968b0529cb58927fd223e1139421dbde309627373ace3e,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_983f2919dc8a,EGEGY,EGEYAPI AVRUPA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c59145e00e019406e89bc4222c:EGEGY,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,ec4def3ff2ba65a83797980b69692b7ae2c28570b576b0b325f4b74e65c87ec0,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_1bd0f1d65709,EGEPO,NASMED ÖZEL SAĞLIK HİZMETLERİ TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c4794d3648017a9fceecca0bad:EGEPO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,9950565b09318c38e29514f8beddd9e2f8d081ebc6cb2ee6181224bc7bc4b258,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_c1c039cdcf4d,EGGUB,EGE GÜBRE SANAYİİ A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a2422d9a78014304d729e3673d:EGGUB,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,0d329b65d24f7174d02ff02fe68039c1e7adab24027f06b9e0bd081f1b72cff6,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_830f50046beb,EGPRO,EGE PROFİL TİCARET VE SANAYİ A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a240f2ef4701413a5c97b805ea:EGPRO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,b86bb71e66586b189164e40aa6613af9c0f6fa85bf2010edf035f8a27be5d263,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_f4b2f5d881d7,EGSER,EGE SERAMİK SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a1415f4d9b01415ff0ece83aa8:EGSER,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,cd6c79f86df058a00b2aa486ad8586c74dc84b8e53725982943255a277b03adb,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_8429a0b15f88,EKDMR,EKİNCİLER DEMİR VE ÇELİK SANAYİ A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a241558bd9014155d8e91505c8:EKDMR,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,1c69dd2b9aae79b9a1c59dfb75142c9e11d011995466956e8963f9073d287469,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_f1fa69cd0dca,EKGYO,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a2422d9a780142513cda5b232e:EKGYO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,eb957ebd2f8b41419a9c4d7afe75308bdeb2b754962ddcf963e59e3d5ce39d33,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_5ad0c5697570,EKIM,EKİM TURİZM TİCARET VE SANAYİ A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a141da49e50141dad016780396:EKIM,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,75cf99e864b34b60d4c8a0e73269dae780f40db6a43cfb77fbcbda0728e5d583,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_8e2e8555139a,EKIZ,EKİZ KİMYA SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YAKIN İZLEME PAZARI,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802BE00EAE0530A4A622B2AEA:4028e4a240e95dc30140ed19d1b80064:EKIZ,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,0d8fd58467f596515ec46ff18a68f723db2e5c03fb6ed76d9aa17cfa77dc6427,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_99fb785553c7,EKOS,EKOS TEKNOLOJİ VE ELEKTRİK A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c48b2fa25a018bb9a255865895:EKOS,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,daa02c507d06a59cbc3b7ba2b427ff4891eaf5de3c2613d4dff9a8ac90a1da51,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_149441eb5d5d,EKSUN,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c48304fe9c0186ca8287b67657:EKSUN,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,64e9a15328e6bcd92df0614766c597f1c55570276aafdebf502d860a9b013e43,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_0c504aad266b,ELITE,ELİTE NATUREL ORGANİK GIDA SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c4794d364a017aa049a089099f:ELITE,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,1145a8e8507961661e3a0509af63d093780052d1ce25a2da2b9ee49d4bf1b1b1,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_57877e1c48c9,EMKEL,EMEK ELEKTRİK ENDÜSTRİSİ A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a241a25fcb0141a289218b0302:EMKEL,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,7f60489c829d97baffaf8cbdc36a5af3031fc03127ad11e812012cebb157cc94,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_454e8029ed2f,EMNIS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YAKIN İZLEME PAZARI,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802BE00EAE0530A4A622B2AEA:4028e4a241e538ab0141ef8f97934765:EMNIS,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,ea03a6456509716c5f4069683698c28e7064f105228d9f6c6328fad975164ad4,Exact as-of source observation; no liquidity filter applied.
